# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
srbc-37	WBGene00021708	Y49C4A.3.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srbc-39	WBGene00021706	Y49C4A.1.1	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
srbc-40	WBGene00019242	H24O09.1a.1	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
srbc-41	WBGene00017511	F16B4.10.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srbc-42	WBGene00021166	Y5H2B.4.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srbc-49	WBGene00010021	F54B8.7a.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srbc-5	WBGene00020874	T28A11.7.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srbc-50	WBGene00010022	F54B8.8.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srbc-51	WBGene00010023	F54B8.9.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srbc-54	WBGene00010025	F54B8.11.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srbc-55	WBGene00044105	F54B8.16.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srbc-56	WBGene00010026	F54B8.12.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srbc-58	WBGene00019982	R09E12.2.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srbc-59	WBGene00019981	R09E12.1.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srbc-60	WBGene00044091	R09E12.8.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srbc-62	WBGene00011840	T19C9.1.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srbc-65	WBGene00012523	Y32B12B.3.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srbc-66	WBGene00020746	T24A6.5.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srbc-70	WBGene00017935	F30B5.6.1	protein_coding	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
srbc-71	WBGene00044092	F30B5.8.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
srbc-75	WBGene00010797	M01B2.3.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
srbc-76	WBGene00010798	M01B2.4.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
srbc-77	WBGene00011506	T05G11.2.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srbc-82	WBGene00007832	C31A11.4.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srbc-83	WBGene00007831	C31A11.3.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srbc-84	WBGene00044106	C31A11.10.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
src-1	WBGene00005077	Y92H12A.1b.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
srd-12	WBGene00005090	C39H7.6.1	protein_coding	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
srd-16	WBGene00005094	C04E6.9.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srd-23	WBGene00005101	Y40H7A.5.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srd-27	WBGene00005105	T26E4.12.1	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
srd-28	WBGene00005106	M01B2.2.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
srd-29	WBGene00005107	F07C4.3.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srd-3	WBGene00005081	K10B4.5.1	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
srd-32	WBGene00005110	T19H12.5.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srd-33	WBGene00005111	T19H12.4.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srd-49	WBGene00005127	R04B5.8.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
srd-5	WBGene00005083	T19E7.5.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
srd-56	WBGene00005134	E04F6.14.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srd-58	WBGene00005135	E04F6.13.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srd-59	WBGene00005136	E04F6.1.1	protein_coding	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
srd-63	WBGene00005140	F13A7.2.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srd-66	WBGene00005143	Y39A3B.4.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
srd-67	WBGene00005144	C39B5.11.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srd-69	WBGene00005146	H04J21.2.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
srd-70	WBGene00005147	F48F5.4a.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srd-8	WBGene00005086	B0547.4a.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srd-9	WBGene00005087	T09D3.1.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sre-13	WBGene00007997	C38C6.4.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
sre-14	WBGene00016579	C42C1.1.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sre-16	WBGene00012707	Y39C12A.5.1	protein_coding	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
sre-18	WBGene00012705	Y39C12A.3b.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
sre-19	WBGene00012708	Y39C12A.6.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
sre-22	WBGene00009462	F36D1.2.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
sre-23	WBGene00013957	ZK265.5.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sre-28	WBGene00011570	T07C12.6.1	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
sre-3	WBGene00015568	C07D10.3.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
sre-30	WBGene00010218	F57G9.2.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
sre-31	WBGene00010217	F57G9.1.1	protein_coding	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
sre-36	WBGene00008728	F13A7.13.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sre-40	WBGene00020225	T05A7.8.1	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
sre-5	WBGene00015036	B0212.2.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sre-8	WBGene00009596	F40G12.1.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srf-3	WBGene00005153	M02B1.1a.1	protein_coding	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1
srg-10	WBGene00005168	T04A8.1.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
srg-13	WBGene00005170	T23F11.5.1	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
srg-14	WBGene00005171	F26B1.6.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srg-25	WBGene00005182	T09D3.5.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srg-30	WBGene00005187	W02F12.7.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srg-31	WBGene00005188	T07H8.5.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srg-36	WBGene00005193	K04C1.6.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
srg-37	WBGene00005194	K04C1.1.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srg-38	WBGene00005195	T19C4.8.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srg-40	WBGene00005197	T19C4.4.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srg-41	WBGene00005198	T19C4.3.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
srg-42	WBGene00005199	T19C4.9.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
srg-51	WBGene00005208	Y40H7A.8.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srg-53	WBGene00005210	T02B11.1.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srg-55	WBGene00005212	W09D12.2.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-100	WBGene00005319	C46E10.10.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-105	WBGene00005512	T27A1.7.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-109	WBGene00005328	T19C9.4.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srh-112	WBGene00005331	T19C9.2.1	protein_coding	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
srh-113	WBGene00005332	Y68A4A.7.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srh-115	WBGene00005334	Y61B8A.2.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
srh-116	WBGene00005335	Y61B8A.1.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
srh-120	WBGene00005339	T27C5.1.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srh-122	WBGene00005340	R08H2.5.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srh-125	WBGene00005342	C18B10.8.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
srh-128	WBGene00005345	Y47G7B.1.1	protein_coding	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1
srh-129	WBGene00005346	F14F9.7.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srh-132	WBGene00005349	T27C5.5.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srh-136	WBGene00005353	F36D3.6.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srh-138	WBGene00005355	T08G3.12.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
srh-141	WBGene00005358	T08G3.5.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-142	WBGene00005359	T08G3.3.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-145	WBGene00005361	F26D2.4.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-15	WBGene00005240	C50B6.6.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-159	WBGene00005375	F40D4.3.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-166	WBGene00005382	Y38H6C.12.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-169	WBGene00005385	C49G7.2.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
srh-17	WBGene00005242	C47E8.2.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srh-171	WBGene00005387	Y60A3A.5.1	protein_coding	0	0	0	3	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0
srh-173	WBGene00005389	Y60A3A.4a.1	protein_coding	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
srh-174	WBGene00005390	F40D4.1.1	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
srh-177	WBGene00005392	K02E2.3.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srh-178	WBGene00005393	ZK228.8.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-18	WBGene00005243	C50B6.5.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-183	WBGene00005398	Y60A3A.3.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
srh-184	WBGene00005399	D1054.12.1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
srh-19	WBGene00005244	F19G12.5.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-190	WBGene00005404	C17E7.2.1	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
srh-192	WBGene00005405	ZC132.7.1	protein_coding	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
srh-193	WBGene00005406	F47D2.9.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-194	WBGene00005407	F47D2.10b.1	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
srh-2	WBGene00005228	C05E4.14e.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srh-203	WBGene00005414	F20E11.10.1	protein_coding	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
srh-206	WBGene00005416	Y102A5C.15.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srh-207	WBGene00005417	ZK262.1.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
srh-208	WBGene00005418	C43D7.6.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
srh-216	WBGene00005426	T20B3.5.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srh-220	WBGene00005430	F47C12.5.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-222	WBGene00005432	F47C12.10.1	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
srh-223	WBGene00005433	F47C12.3.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-233	WBGene00005440	Y113G7A.1.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-237	WBGene00005444	T05E12.7a.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-24	WBGene00011192	R10D12.11.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-240	WBGene00005447	F37B4.13a.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srh-241	WBGene00005448	F37B4.6.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
srh-243	WBGene00005449	F37B4.3.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-247	WBGene00005453	C31B8.13.1	protein_coding	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
srh-248	WBGene00005454	H05B21.2.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-251	WBGene00005457	R08H2.4.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srh-252	WBGene00005458	T19C9.3.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
srh-265	WBGene00005471	T06E6.9.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srh-266	WBGene00005472	F31F4.6.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srh-268	WBGene00005474	C54F6.1.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srh-272	WBGene00005478	F37B4.4.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srh-274	WBGene00005479	C32B5.2.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srh-276	WBGene00005481	F21A3.1.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-290	WBGene00005494	C47A10.11.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-291	WBGene00005495	Y94A7B.3.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srh-293	WBGene00005497	K08G2.8.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srh-295	WBGene00005499	ZK1037.8.1	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
srh-296	WBGene00005500	Y94A7B.4.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-299	WBGene00005503	K08G2.9.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srh-301	WBGene00005505	Y94A7B.8.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srh-303	WBGene00005507	Y94A7B.7.1	protein_coding	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
srh-304	WBGene00005508	Y94A7B.9.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srh-31	WBGene00005254	W06D12.7.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-32	WBGene00005255	Y26G10.2.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srh-34	WBGene00005257	M02H5.10a.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-35	WBGene00005258	M02H5.11.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-38	WBGene00005261	C31B8.11a.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-39	WBGene00005262	C06A8.7.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srh-48	WBGene00005271	C06C3.6.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-52	WBGene00005275	R08H2.7.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srh-62	WBGene00005284	ZK6.9.1	protein_coding	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
srh-63	WBGene00005285	T27E7.8.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srh-67	WBGene00005288	T21B4.6.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-68	WBGene00005289	T21B4.5.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-71	WBGene00005292	T10D4.5.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srh-75	WBGene00005296	T04C12.2a.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-8	WBGene00005234	K09D9.8.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-85	WBGene00005306	C44C3.8.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srh-89	WBGene00005310	F25E5.14.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srh-92	WBGene00005313	F25E5.13.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srh-99	WBGene00005318	C46E10.7.1	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
sri-10	WBGene00005522	C54E10.4.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sri-11	WBGene00005523	T22H2.3.1	protein_coding	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
sri-12	WBGene00005524	T22H2.1.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sri-13	WBGene00005525	M01G12.13.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
sri-15	WBGene00005527	F15H9.2.1	protein_coding	0	0	0	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
sri-16	WBGene00005528	F15H9.4.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
sri-17	WBGene00005529	F15H9.3.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
sri-18	WBGene00005530	Y22F5A.2.1	protein_coding	0	0	0	3	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0
sri-27	WBGene00005539	ZK697.4.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sri-32	WBGene00005544	T10D4.12.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sri-33	WBGene00005545	Y27F2A.4.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sri-34	WBGene00005546	Y27F2A.7.1	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
sri-37	WBGene00005549	D2062.2.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
sri-4	WBGene00005516	C05E4.4a.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
sri-40	WBGene00005552	Y27F2A.3.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sri-48	WBGene00005560	ZC239.9.1	protein_coding	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
sri-50	WBGene00005562	ZC239.19.1	protein_coding	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1
sri-51	WBGene00005563	ZC239.8.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sri-53	WBGene00005565	ZC239.10.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
sri-54	WBGene00005566	T10D4.8.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
sri-57	WBGene00005569	F22E5.16.1	protein_coding	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
sri-6	WBGene00005518	T09E8.5a.1	protein_coding	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
sri-60	WBGene00005572	Y47G7B.3.1	protein_coding	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1
sri-61	WBGene00005573	F34D6.6.1	protein_coding	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
sri-62	WBGene00005574	F34D6.5.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
sri-78	WBGene00005590	Y27F2A.2.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srj-10	WBGene00005598	F14H3.1.1	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
srj-18	WBGene00005606	R05D8.2b.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srj-21	WBGene00005609	F28H7.11.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srj-22	WBGene00005610	F28H7.1.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srj-23	WBGene00005611	R09B5.7b.1	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
